# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 17 10:47:00 2026
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1
# CONSTRAINT:  and soltype like '%Published Confirmed%')
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
#
planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_mass_earth,planet_mass_jupiter
GJ 229 A c,1,Radial Velocity,2020,Published Confirmed,1,121.93268000000,0.3840000000,8.58136699,0.02700000
GJ 229 b,1,Radial Velocity,2014,Published Confirmed,1,579.47495000000,1.0860000000,14.93793513,0.04700000
GJ 238 b,1,Transit,2024,Published Confirmed,0,1.74469990000,0.0212300000,,
GJ 251 b,1,Radial Velocity,2020,Published Confirmed,0,14.23700000000,0.0808000000,3.85000000,0.01211345
GJ 251 c,1,Radial Velocity,2025,Published Confirmed,0,53.64700000000,0.1960000000,3.88000000,0.01220785
GJ 27.1 b,1,Radial Velocity,2014,Published Confirmed,0,15.81900000000,0.1010000000,13.00000000,0.04090237
GJ 273 b,1,Radial Velocity,2017,Published Confirmed,0,18.64980000000,0.0911010000,2.89000000,0.00909291
GJ 273 c,1,Radial Velocity,2017,Published Confirmed,0,4.72340000000,0.0364670000,1.18000000,0.00371268
GJ 3021 b,1,Radial Velocity,2000,Published Confirmed,0,133.71000000000,0.4900000000,1071.04000000,3.37000000
GJ 3082 b,1,Radial Velocity,2020,Published Confirmed,0,11.94900000000,0.0790000000,8.20000000,0.02579996
GJ 3090 b,1,Transit,2022,Published Confirmed,0,2.85310198000,0.0316000000,4.52000000,0.01422151
GJ 3090 c,1,Radial Velocity,2026,Published Confirmed,0,15.94070000000,0.0997000000,10.00000000,0.03146352
GJ 3138 b,1,Radial Velocity,2017,Published Confirmed,0,1.22003000000,0.0197000000,1.78000000,0.00560048
GJ 3138 c,1,Radial Velocity,2017,Published Confirmed,0,5.97400000000,0.0570000000,4.18000000,0.01315168
GJ 3138 d,1,Radial Velocity,2017,Published Confirmed,0,257.80000000000,0.6980000000,10.50000000,0.03303653
GJ 317 b,1,Radial Velocity,2007,Published Confirmed,0,695.69000000000,1.1380000000,536.49435102,1.68800000
GJ 317 c,1,Radial Velocity,2016,Published Confirmed,0,6500.00000000000,5.0400000000,454.49462201,1.43000000
GJ 3222 b,1,Radial Velocity,2022,Published Confirmed,0,10.66669000000,0.0910000000,11.44182265,0.03600000
GJ 328 b,1,Radial Velocity,2013,Published Confirmed,0,3771.00000000000,4.1100000000,797.74930157,2.51000000
GJ 328 c,1,Radial Velocity,2023,Published Confirmed,0,241.80000000000,0.6570000000,21.40000000,0.06733193
GJ 3293 b,1,Radial Velocity,2015,Published Confirmed,0,30.59870000000,0.1433900000,23.54000000,0.07406475
GJ 3293 c,1,Radial Velocity,2015,Published Confirmed,0,122.61960000000,0.3617500000,21.09000000,0.06635623
GJ 3293 d,1,Radial Velocity,2017,Published Confirmed,0,48.13450000000,0.1939400000,7.60000000,0.02391215
GJ 3293 e,1,Radial Velocity,2017,Published Confirmed,0,13.25430000000,0.0820800000,3.28000000,0.01031998
GJ 3323 b,1,Radial Velocity,2017,Published Confirmed,0,5.36360000000,0.0328200000,2.02000000,0.00635560
GJ 3323 c,1,Radial Velocity,2017,Published Confirmed,0,40.54000000000,0.1264000000,2.31000000,0.00726804
GJ 3341 b,1,Radial Velocity,2015,Published Confirmed,0,14.20700000000,0.0890000000,6.60000000,0.02080000
GJ 3378 b,1,Radial Velocity,2026,Published Confirmed,0,21.45000000000,0.0967300000,2.30000000,0.00723661
GJ 338 B b,1,Radial Velocity,2020,Published Confirmed,0,24.42200000000,0.1420000000,10.60000000,0.03335133
GJ 341 b,1,Transit,2025,Published Confirmed,0,7.57686000000,,4.00000000,0.01258541
GJ 3470 b,1,Radial Velocity,2012,Published Confirmed,0,3.33664960000,0.0355000000,13.90000000,0.04373407
GJ 3473 b,1,Transit,2020,Published Confirmed,0,1.19800350000,0.0158900000,1.86000000,0.00585219
GJ 3473 c,1,Radial Velocity,2020,Published Confirmed,0,15.50900000000,0.0876000000,7.41000000,0.02331435
GJ 3512 b,1,Radial Velocity,2019,Published Confirmed,0,203.10900000000,0.3376000000,146.51889563,0.46100000
GJ 3512 c,1,Radial Velocity,2020,Published Confirmed,0,2354.00000000000,1.7310000000,143.97626837,0.45300000
GJ 357 b,1,Transit,2019,Published Confirmed,0,3.93060000000,0.0360000000,,
GJ 357 c,1,Radial Velocity,2019,Published Confirmed,0,9.12470000000,0.0610000000,3.40000000,0.01069754
GJ 357 d,1,Radial Velocity,2019,Published Confirmed,0,55.66100000000,0.2040000000,6.10000000,0.01919265
GJ 3634 b,1,Radial Velocity,2010,Published Confirmed,0,2.64561000000,0.0287000000,8.40000000,0.02600000
GJ 367 b,1,Transit,2021,Published Confirmed,0,0.32192260000,,0.50300000,0.00158261
GJ 367 c,1,Radial Velocity,2023,Published Confirmed,0,11.53010000000,,4.13000000,0.01299443
GJ 367 d,1,Radial Velocity,2023,Published Confirmed,0,34.36900000000,,6.03000000,0.01897250
GJ 3779 b,1,Radial Velocity,2018,Published Confirmed,0,3.02320000000,0.0260000000,8.00000000,0.02517069
GJ 3929 b,1,Transit,2022,Published Confirmed,0,2.61623500000,0.0252000000,1.75000000,0.00550612
GJ 3929 c,1,Radial Velocity,2022,Published Confirmed,0,15.04000000000,0.0810000000,5.71000000,0.01796567
GJ 393 b,1,Radial Velocity,2021,Published Confirmed,0,7.02679000000,0.0540200000,1.71000000,0.00538026
GJ 3942 b,1,Radial Velocity,2017,Published Confirmed,0,6.90500000000,0.0608000000,7.14000000,0.02246484
GJ 3988 b,1,Radial Velocity,2023,Published Confirmed,0,6.94420000000,0.0405000000,3.69000000,0.01161004
GJ 3998 b,1,Radial Velocity,2016,Published Confirmed,0,2.65033000000,0.0300000000,2.50000000,0.00786588
GJ 3998 c,1,Radial Velocity,2016,Published Confirmed,0,13.72700000000,0.0900000000,6.82000000,0.02145812
GJ 3998 d,1,Radial Velocity,2025,Published Confirmed,0,41.78000000000,0.1890000000,6.07000000,0.01909836
GJ 411 b,1,Radial Velocity,2019,Published Confirmed,0,12.93940000000,0.0787900000,2.69000000,0.00846369
GJ 414 A b,1,Radial Velocity,2021,Published Confirmed,0,50.80000000000,0.2324000000,7.60000000,0.02391215
GJ 414 A c,1,Radial Velocity,2021,Published Confirmed,0,749.83000000000,1.4000000000,53.83000000,0.16936727
GJ 422 b,1,Radial Velocity,2014,Published Confirmed,0,20.12900000000,0.1110000000,11.07000000,0.03482994
GJ 4274 b,1,Radial Velocity,2026,Published Confirmed,0,1.63390000000,0.0153000000,2.97000000,0.00934467
GJ 4274 c,1,Radial Velocity,2026,Published Confirmed,0,69.57000000000,0.1860000000,8.39000000,0.02639789
GJ 4276 b,1,Radial Velocity,2019,Published Confirmed,0,13.35200000000,0.0820000000,16.57000000,0.05213479
GJ 433 b,1,Radial Velocity,2013,Published Confirmed,0,7.37050000000,0.0620000000,6.04300000,0.01901331
GJ 433 c,1,Radial Velocity,2014,Published Confirmed,0,5094.10500000000,4.8190000000,32.42200000,0.10201051
GJ 433 d,1,Radial Velocity,2020,Published Confirmed,0,36.05900000000,0.1780000000,5.22300000,0.01643331
GJ 436 b,1,Radial Velocity,2004,Published Confirmed,0,2.64388312000,0.0291000000,22.10000000,0.07000000
GJ 463 b,1,Radial Velocity,2022,Published Confirmed,0,3459.00000000000,3.5300000000,524.09904314,1.64900000
GJ 480 b,1,Radial Velocity,2020,Published Confirmed,0,9.55360000000,0.0680000000,8.80000000,0.02768790
GJ 486 b,1,Radial Velocity,2021,Published Confirmed,0,1.46712127000,0.0171400000,2.77000000,0.00871539
GJ 504 b,1,Imaging,2013,Published Confirmed,0,,43.5000000000,1271.30000000,4.00000000
GJ 508.2 b,1,Radial Velocity,2025,Published Confirmed,0,5300.00000000000,4.8500000000,587.98255295,1.85000000
GJ 514 b,1,Radial Velocity,2022,Published Confirmed,0,140.43000000000,0.4220000000,5.20000000,0.01636103
GJ 536 b,1,Radial Velocity,2016,Published Confirmed,0,8.70874000000,0.0668000000,6.37000000,0.02004226
GJ 536 c,1,Radial Velocity,2025,Published Confirmed,0,32.76100000000,0.1617000000,5.89000000,0.01853201
GJ 581 b,1,Radial Velocity,2005,Published Confirmed,0,5.36860000000,0.0399000000,20.50000000,0.06450021
GJ 581 c,1,Radial Velocity,2007,Published Confirmed,0,12.92110000000,0.0718000000,6.81000000,0.02142666
GJ 581 e,1,Radial Velocity,2009,Published Confirmed,0,3.14810000000,0.0279900000,2.48000000,0.00780295
GJ 625 b,1,Radial Velocity,2017,Published Confirmed,0,14.62800000000,0.0783610000,2.82000000,0.00887267
GJ 649 b,1,Radial Velocity,2009,Published Confirmed,0,600.10000000000,1.1120000000,81.99972901,0.25800000
GJ 667 C b,1,Radial Velocity,2012,Published Confirmed,0,7.20300000000,,,
GJ 667 C c,1,Radial Velocity,2013,Published Confirmed,0,28.14000000000,0.1250000000,3.80000000,0.01200000
GJ 667 C e,1,Radial Velocity,2013,Published Confirmed,1,62.24000000000,0.2130000000,2.70000000,0.00800000
GJ 667 C f,1,Radial Velocity,2013,Published Confirmed,1,39.02600000000,0.1560000000,2.70000000,0.00800000
GJ 667 C g,1,Radial Velocity,2013,Published Confirmed,1,256.20000000000,0.5490000000,4.60000000,0.01400000
GJ 674 b,1,Radial Velocity,2007,Published Confirmed,0,4.69380000000,0.0390000000,11.09000000,0.03500000
GJ 676 A b,1,Radial Velocity,2010,Published Confirmed,0,1051.44521000000,1.7350000000,1840.86213334,5.79200000
GJ 676 A c,1,Radial Velocity,2016,Published Confirmed,0,13921.42302000000,9.7260000000,4288.14086724,13.49200000
GJ 676 A d,1,Radial Velocity,2012,Published Confirmed,0,3.60076000000,0.0390000000,3.81394088,0.01200000
GJ 676 A e,1,Radial Velocity,2012,Published Confirmed,0,35.47358000000,0.1810000000,6.67439655,0.02100000
GJ 680 b,1,Radial Velocity,2022,Published Confirmed,0,17281.66514000000,10.1380000000,7977.49301570,25.10000000
GJ 682 b,1,Radial Velocity,2014,Published Confirmed,0,17.47800000000,0.0800000000,4.40000000,0.01384388
GJ 682 c,1,Radial Velocity,2014,Published Confirmed,0,57.32000000000,0.1760000000,8.70000000,0.02737312
GJ 685 b,1,Radial Velocity,2019,Published Confirmed,0,24.16000000000,0.1344000000,9.00000000,0.02831702
GJ 687 b,1,Radial Velocity,2014,Published Confirmed,0,38.14200000000,0.1630000000,17.20000000,0.05411698
GJ 687 c,1,Radial Velocity,2020,Published Confirmed,0,727.56200000000,1.1650000000,16.00000000,0.05034138
GJ 720 A b,1,Radial Velocity,2021,Published Confirmed,0,19.46600000000,0.1190000000,13.64000000,0.04291624
GJ 724 b,1,Radial Velocity,2023,Published Confirmed,0,5.10128400000,0.0468500000,10.75000000,0.03382328
GJ 740 b,1,Radial Velocity,2021,Published Confirmed,0,2.37756000000,0.0290000000,2.96000000,0.00931315
GJ 806 b,1,Transit,2023,Published Confirmed,0,0.92632370000,0.0140600000,1.90000000,0.00597807
GJ 806 c,1,Radial Velocity,2023,Published Confirmed,0,6.64064000000,0.0523000000,5.80000000,0.01824884
GJ 832 b,1,Radial Velocity,2008,Published Confirmed,0,3853.00000000000,3.7000000000,314.65012293,0.99000000
GJ 849 b,1,Radial Velocity,2006,Published Confirmed,0,1925.31000000000,2.3200000000,283.82076745,0.89300000
GJ 849 c,1,Radial Velocity,2014,Published Confirmed,0,5990.00000000000,4.9500000000,314.65012293,0.99000000
GJ 86 b,1,Radial Velocity,1999,Published Confirmed,0,15.76491000000,0.1100000000,1404.80860000,4.42000000
GJ 876 b,1,Radial Velocity,1998,Published Confirmed,0,61.11660000000,0.2083170000,723.22350000,2.27560000
GJ 876 c,1,Radial Velocity,2000,Published Confirmed,0,30.08810000000,0.1295900000,226.98460000,0.71420000
GJ 876 d,1,Radial Velocity,2005,Published Confirmed,0,1.93778000000,0.0208066500,6.83000000,0.02100000
GJ 876 e,1,Radial Velocity,2010,Published Confirmed,0,124.26000000000,0.3343000000,14.60000000,0.04600000
GJ 887 b,1,Radial Velocity,2020,Published Confirmed,0,9.26190000000,0.0683000000,3.90000000,0.01227077
GJ 887 c,1,Radial Velocity,2020,Published Confirmed,0,21.78400000000,0.1210000000,6.50000000,0.02045129
GJ 887 d,1,Radial Velocity,2026,Published Confirmed,0,50.77000000000,0.2120000000,6.10000000,0.01919275
GJ 887 e,1,Radial Velocity,2026,Published Confirmed,0,4.42490000000,0.0417000000,1.46000000,0.00459367
GJ 896 A b,1,Astrometry,2022,Published Confirmed,0,284.39000000000,0.6396500000,718.29219982,2.26000000
GJ 900 b,1,Imaging,2024,Published Confirmed,0,,12000.0000000000,3496.11247700,11.00000000
GJ 9066 c,1,Radial Velocity,2020,Published Confirmed,0,771.36000000000,0.8800000000,66.74396547,0.21000000
GJ 9404 b,1,Radial Velocity,2023,Published Confirmed,0,13.45860000000,0.0943000000,11.90000000,0.03744159
GJ 96 b,1,Radial Velocity,2018,Published Confirmed,0,73.94000000000,0.2910000000,19.66000000,0.06185697
GJ 9689 b,1,Radial Velocity,2020,Published Confirmed,0,18.27000000000,0.1139000000,9.65000000,0.03036230
GJ 9714 b,1,Radial Velocity,2022,Published Confirmed,0,19240.75467000000,12.3190000000,2988.54051102,9.40300000
GJ 9773 b,1,Radial Velocity,2025,Published Confirmed,0,2965.00000000000,2.9210000000,172.58082500,0.54300000
GJ 9827 b,1,Transit,2017,Published Confirmed,0,1.20897400000,0.0189000000,4.28000000,0.01346639
GJ 9827 c,1,Transit,2017,Published Confirmed,0,3.64810300000,0.0395000000,1.86000000,0.00585221
GJ 9827 d,1,Transit,2017,Published Confirmed,0,6.20183000000,0.0530000000,3.02000000,0.00950198
GPX-1 b,1,Transit,2021,Published Confirmed,0,1.74457900000,0.0338000000,6261.21961790,19.70000000
GQ Lup b,1,Imaging,2004,Published Confirmed,0,,100.0000000000,6356.00000000,20.00000000
GSC 06214-00210 b,1,Imaging,2010,Published Confirmed,0,,320.0000000000,5000.00000000,16.00000000
GU Psc b,1,Imaging,2014,Published Confirmed,0,,2000.0000000000,3591.30000000,11.30000000
Gaia-1 b,1,Transit,2022,Published Confirmed,0,3.05252400000,0.0404700000,533.95172376,1.68000000
Gaia-2 b,1,Transit,2022,Published Confirmed,0,3.69152240000,0.0467000000,259.66580852,0.81700000
Gaia-4 b,1,Astrometry,2025,Published Confirmed,0,571.30000000000,,3750.37520260,11.80000000
Gaia-5 b,1,Astrometry,2025,Published Confirmed,0,358.62000000000,,6633.07885409,20.87000000
Gaia22dkvL b,1,Microlensing,2024,Published Confirmed,0,,1.4000000000,187.83658854,0.59100000
Gaia23braL b,1,Microlensing,2026,Published Confirmed,0,,4.8470000000,518.06030341,1.63000000
Gl 378 b,1,Radial Velocity,2019,Published Confirmed,0,3.82200000000,0.0394350000,13.02000000,0.04096530
Gl 410 b,1,Radial Velocity,2025,Published Confirmed,0,6.02000000000,0.0531000000,8.40000000,0.02642936
Gl 49 b,1,Radial Velocity,2019,Published Confirmed,0,13.85080000000,0.0905000000,5.63000000,0.01771387
Gl 686 b,1,Radial Velocity,2018,Published Confirmed,0,15.53000000000,0.0910000000,6.62400000,0.02084133
Gl 725 A b,1,Radial Velocity,2025,Published Confirmed,0,11.22010000000,0.0680000000,2.78000000,0.00874686
Gliese 12 b,1,Transit,2024,Published Confirmed,0,12.76141800000,,0.95000000,0.00298903
Gliese 48 b,1,Radial Velocity,2026,Published Confirmed,0,39.62990000000,0.1752000000,8.11000000,0.02551691
HAT-P-1 b,1,Transit,2006,Published Confirmed,0,4.46529976000,0.0556100000,166.86075000,0.52500000
HAT-P-11 b,1,Transit,2010,Published Confirmed,0,4.88800000000,0.0525800000,23.51930212,0.07400000
HAT-P-11 c,1,Radial Velocity,2018,Published Confirmed,0,3361.00000000000,4.1000000000,851.78013076,2.68000000
HAT-P-12 b,1,Transit,2009,Published Confirmed,0,3.21305980000,0.0384000000,67.05900000,0.21100000
HAT-P-13 b,1,Transit,2009,Published Confirmed,0,2.91625000000,,270.46200000,0.85100000
HAT-P-13 c,1,Radial Velocity,2009,Published Confirmed,0,446.27000000000,,4538.42100000,14.28000000
HAT-P-14 b,1,Transit,2010,Published Confirmed,0,4.62767000000,,1093.33520000,3.44000000
HAT-P-15 b,1,Transit,2010,Published Confirmed,0,10.86350000000,,616.59020000,1.94000000
HAT-P-16 b,1,Transit,2010,Published Confirmed,0,,,,
HAT-P-17 b,1,Transit,2012,Published Confirmed,0,10.33852000000,,184.34140000,0.58000000
HAT-P-17 c,1,Radial Velocity,2012,Published Confirmed,0,5584.00000000000,5.6000000000,1080.60000000,3.40000000
HAT-P-18 b,1,Transit,2010,Published Confirmed,0,5.50802300000,0.0559000000,62.61000000,0.19700000
HAT-P-19 b,1,Transit,2010,Published Confirmed,0,4.00878322000,0.0459900000,88.03846874,0.27700000
HAT-P-2 b,1,Transit,2007,Published Confirmed,0,5.63351580000,0.0681400000,2739.69460000,8.62000000
HAT-P-2 c,1,Radial Velocity,2023,Published Confirmed,0,8500.00000000000,,3400.76395490,10.70000000
HAT-P-20 b,1,Transit,2010,Published Confirmed,0,2.87531700000,0.0361000000,2302.89900000,7.24600000
HAT-P-21 b,1,Transit,2010,Published Confirmed,0,4.12448000000,,1547.83210000,4.87000000
HAT-P-22 b,1,Transit,2010,Published Confirmed,0,3.21222000000,,785.04010000,2.47000000
HAT-P-23 b,1,Transit,2010,Published Confirmed,0,1.21288400000,0.0232000000,664.23700000,2.09000000
HAT-P-24 b,1,Transit,2010,Published Confirmed,0,3.35524000000,,238.37250000,0.75000000
HAT-P-25 b,1,Transit,2012,Published Confirmed,0,3.65281514000,0.0466000000,180.84527000,0.56900000
HAT-P-26 b,1,Transit,2010,Published Confirmed,0,4.23452000000,,22.24810000,0.07000000
HAT-P-27 b,1,Transit,2011,Published Confirmed,0,3.03957700000,0.0400000000,197.05000000,0.62000000
HAT-P-28 b,1,Transit,2011,Published Confirmed,0,3.25721500000,0.0434000000,198.95300000,0.62600000
HAT-P-29 b,1,Transit,2011,Published Confirmed,0,5.72319000000,,279.69040000,0.88000000
HAT-P-3 b,1,Transit,2007,Published Confirmed,0,2.89970000000,,206.58950000,0.65000000
HAT-P-30 b,1,Transit,2011,Published Confirmed,0,2.81060000000,,263.79890000,0.83000000
HAT-P-31 b,1,Transit,2011,Published Confirmed,0,5.00542000000,,721.47410000,2.27000000
HAT-P-32 b,1,Transit,2011,Published Confirmed,0,2.15000820000,0.0339700000,216.12440000,0.68000000
HAT-P-33 b,1,Transit,2011,Published Confirmed,0,3.47447000000,,292.40360000,0.92000000
HAT-P-34 b,1,Transit,2011,Published Confirmed,0,5.45265400000,0.0677400000,1058.37390000,3.33000000
HAT-P-35 b,1,Transit,2011,Published Confirmed,0,3.64670600000,0.0497800000,335.62848000,1.05600000
HAT-P-36 b,1,Transit,2011,Published Confirmed,0,1.32734683000,0.0241000000,587.41340600,1.84820000
HAT-P-37 b,1,Transit,2011,Published Confirmed,0,2.79743600000,0.0379000000,371.52800000,1.16900000
HAT-P-38 b,1,Transit,2012,Published Confirmed,0,4.64038200000,0.0523000000,84.85700000,0.26700000
HAT-P-39 b,1,Transit,2012,Published Confirmed,0,3.54387000000,0.0509000000,190.37200000,0.59900000
HAT-P-4 b,1,Transit,2007,Published Confirmed,0,3.05653600000,0.0443800000,213.25500000,0.67100000
HAT-P-40 b,1,Transit,2012,Published Confirmed,0,4.45724000000,,152.55840000,0.48000000
HAT-P-41 b,1,Transit,2012,Published Confirmed,0,2.69405000000,,378.21770000,1.19000000
HAT-P-42 b,1,Transit,2012,Published Confirmed,0,4.64187800000,0.0575000000,331.80100000,1.04400000
HAT-P-43 b,1,Transit,2012,Published Confirmed,0,3.33264140000,0.0444000000,,
HAT-P-44 b,1,Transit,2014,Published Confirmed,0,4.30121900000,0.0507000000,111.87100000,0.35200000
HAT-P-44 c,1,Radial Velocity,2014,Published Confirmed,0,872.20000000000,1.7520000000,1271.30000000,4.00000000
HAT-P-45 b,1,Transit,2014,Published Confirmed,0,3.12899200000,0.0452000000,283.49200000,0.89200000
HAT-P-46 b,1,Transit,2014,Published Confirmed,0,4.46312900000,0.0577000000,156.68400000,0.49300000
HAT-P-47 b,1,Transit,2026,Published Confirmed,0,4.73217441000,,65.47265184,0.20600000
HAT-P-49 b,1,Transit,2014,Published Confirmed,0,2.69155000000,,699.22600000,2.20000000
HAT-P-5 b,1,Transit,2007,Published Confirmed,0,2.78849000000,,311.47340000,0.98000000
HAT-P-50 b,1,Transit,2015,Published Confirmed,0,3.12201090000,0.0453000000,429.07050000,1.35000000
HAT-P-51 b,1,Transit,2015,Published Confirmed,0,4.21802091000,0.0504200000,97.57332095,0.30700000
HAT-P-52 b,1,Transit,2015,Published Confirmed,0,2.75359530000,0.0369400000,259.98494000,0.81800000
HAT-P-53 b,1,Transit,2015,Published Confirmed,0,1.96162410000,0.0315900000,471.65972000,1.48400000
HAT-P-54 b,1,Transit,2015,Published Confirmed,0,3.79984700000,0.0411700000,241.55080000,0.76000000
HAT-P-55 b,1,Transit,2015,Published Confirmed,0,3.58523130000,0.0462800000,189.42573057,0.59600000
HAT-P-56 b,1,Transit,2015,Published Confirmed,0,2.79083000000,,734.18730000,2.31000000
HAT-P-57 b,1,Transit,2015,Published Confirmed,0,2.46530000000,,448.14030000,1.41000000
HAT-P-58 b,1,Transit,2021,Published Confirmed,0,4.01383790000,0.0499400000,118.23216740,0.37200000
HAT-P-59 b,1,Transit,2021,Published Confirmed,0,4.14197710000,0.0506400000,489.45574678,1.54000000
HAT-P-6 b,1,Transit,2007,Published Confirmed,0,3.85298000000,,419.53560000,1.32000000
HAT-P-60 b,1,Transit,2021,Published Confirmed,0,4.79478130000,0.0627700000,182.43350562,0.57400000
HAT-P-61 b,1,Transit,2021,Published Confirmed,0,1.90231289000,0.0301000000,335.94462620,1.05700000
HAT-P-62 b,1,Transit,2021,Published Confirmed,0,2.64532350000,0.0377200000,241.86741773,0.76100000
HAT-P-63 b,1,Transit,2021,Published Confirmed,0,3.37772800000,0.0429400000,195.14664190,0.61400000
HAT-P-64 b,1,Transit,2021,Published Confirmed,0,4.00723200000,0.0538700000,184.34047606,0.58000000
HAT-P-65 b,1,Transit,2016,Published Confirmed,0,2.60544751000,0.0404200000,176.07693748,0.55400000
HAT-P-66 b,1,Transit,2016,Published Confirmed,0,2.97208600000,0.0436300000,248.86089000,0.78300000
HAT-P-67 b,1,Transit,2017,Published Confirmed,0,4.81010690000,,143.02278315,0.45000000
HAT-P-68 b,1,Transit,2020,Published Confirmed,0,2.29840551000,0.0299600000,230.10892000,0.72400000
HAT-P-69 b,1,Transit,2019,Published Confirmed,0,4.78694910000,0.0655500000,1137.83140000,3.58000000
HAT-P-7 b,1,Transit,2008,Published Confirmed,0,2.20474000000,,584.80720000,1.84000000
HAT-P-70 b,1,Transit,2019,Published Confirmed,0,2.74432452000,0.0473900000,2154.88740000,6.78000000
HAT-P-8 b,1,Transit,2008,Published Confirmed,0,3.07634000000,,406.82240000,1.28000000
HAT-P-9 b,1,Transit,2008,Published Confirmed,0,3.92281072000,0.0528700000,238.05467000,0.74900000
HATS-1 b,1,Transit,2012,Published Confirmed,0,3.44645900000,0.0444000000,589.55000000,1.85500000
HATS-10 b,1,Transit,2015,Published Confirmed,0,3.31284600000,0.0449100000,167.17858000,0.52600000
