planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_radius_earth,planet_mass_earth,planet_mass_jupiter,sy_dist
GJ 649 b,1,Radial Velocity,2009,Published Confirmed,0,600.1,1.112,,81.99972901,0.258,10.3796
GJ 667 C c,1,Radial Velocity,2013,Published Confirmed,0,28.14,0.125,,3.8,0.012,7.24396
GJ 667 C e,1,Radial Velocity,2013,Published Confirmed,1,62.24,0.213,,2.7,0.008,7.24396
GJ 667 C f,1,Radial Velocity,2013,Published Confirmed,1,39.026,0.156,,2.7,0.008,7.24396
GJ 667 C g,1,Radial Velocity,2013,Published Confirmed,1,256.2,0.549,,4.6,0.014,7.24396
GJ 674 b,1,Radial Velocity,2007,Published Confirmed,0,4.6938,0.039,,11.09,0.035,4.54896
GJ 676 A b,1,Radial Velocity,2010,Published Confirmed,0,1051.44521,1.735,,1840.86213334,5.792,16.0272
GJ 676 A c,1,Radial Velocity,2016,Published Confirmed,0,13921.42302,9.726,,4288.14086724,13.492,16.0272
GJ 676 A d,1,Radial Velocity,2012,Published Confirmed,0,3.60076,0.039,,3.81394088,0.012,16.0272
GJ 676 A e,1,Radial Velocity,2012,Published Confirmed,0,35.47358,0.181,,6.67439655,0.021,16.0272
GJ 680 b,1,Radial Velocity,2022,Published Confirmed,0,17281.66514,10.138,,7977.4930157,25.1,9.67315
GJ 682 b,1,Radial Velocity,2014,Published Confirmed,0,17.478,0.08,,4.4,0.01384388,5.00671
GJ 682 c,1,Radial Velocity,2014,Published Confirmed,0,57.32,0.176,,8.7,0.02737312,5.00671
GJ 685 b,1,Radial Velocity,2019,Published Confirmed,0,24.16,0.1344,,9.0,0.02831702,14.3155
GJ 687 b,1,Radial Velocity,2014,Published Confirmed,0,38.142,0.163,,17.2,0.05411698,4.54939
GJ 687 c,1,Radial Velocity,2020,Published Confirmed,0,727.562,1.165,,16.0,0.05034138,4.54939
GJ 720 A b,1,Radial Velocity,2021,Published Confirmed,0,19.466,0.119,,13.64,0.04291624,15.5575
GJ 724 b,1,Radial Velocity,2023,Published Confirmed,0,5.101284,0.04685,,10.75,0.03382328,16.9658
GJ 740 b,1,Radial Velocity,2021,Published Confirmed,0,2.37756,0.029,,2.96,0.00931315,11.1017
GJ 806 b,1,Transit,2023,Published Confirmed,0,0.9263237,0.01406,1.331,1.9,0.00597807,12.0445
GJ 806 c,1,Radial Velocity,2023,Published Confirmed,0,6.64064,0.0523,,5.8,0.01824884,12.0445
GJ 832 b,1,Radial Velocity,2008,Published Confirmed,0,3853.0,3.7,,314.65012293,0.99,4.96435
GJ 849 b,1,Radial Velocity,2006,Published Confirmed,0,1925.31,2.32,,283.82076745,0.893,8.80058
GJ 849 c,1,Radial Velocity,2014,Published Confirmed,0,5990.0,4.95,,314.65012293,0.99,8.80058
GJ 86 b,1,Radial Velocity,1999,Published Confirmed,0,15.76491,0.11,,1404.8086,4.42,10.7836
GJ 876 b,1,Radial Velocity,1998,Published Confirmed,0,61.1166,0.208317,,723.2235,2.2756,4.67517
GJ 876 c,1,Radial Velocity,2000,Published Confirmed,0,30.0881,0.12959,,226.9846,0.7142,4.67517
GJ 876 d,1,Radial Velocity,2005,Published Confirmed,0,1.93778,0.02080665,,6.83,0.021,4.67517
GJ 876 e,1,Radial Velocity,2010,Published Confirmed,0,124.26,0.3343,,14.6,0.046,4.67517
GJ 887 b,1,Radial Velocity,2020,Published Confirmed,0,9.2619,0.0683,,3.9,0.01227077,3.28679
GJ 887 c,1,Radial Velocity,2020,Published Confirmed,0,21.784,0.121,,6.5,0.02045129,3.28679
GJ 887 d,1,Radial Velocity,2026,Published Confirmed,0,50.77,0.212,,6.1,0.01919275,3.28679
GJ 887 e,1,Radial Velocity,2026,Published Confirmed,0,4.4249,0.0417,,1.46,0.00459367,3.28679
GJ 896 A b,1,Astrometry,2022,Published Confirmed,0,284.39,0.63965,,718.29219982,2.26,6.26022
GJ 9066 c,1,Radial Velocity,2020,Published Confirmed,0,771.36,0.88,,66.74396547,0.21,4.471
GJ 9404 b,1,Radial Velocity,2023,Published Confirmed,0,13.4586,0.0943,,11.9,0.03744159,23.8839
GJ 96 b,1,Radial Velocity,2018,Published Confirmed,0,73.94,0.291,,19.66,0.06185697,11.9315
GJ 9689 b,1,Radial Velocity,2020,Published Confirmed,0,18.27,0.1139,,9.65,0.0303623,30.6203
GJ 9714 b,1,Radial Velocity,2022,Published Confirmed,0,19240.75467,12.319,,2988.54051102,9.403,20.5121
GJ 9773 b,1,Radial Velocity,2025,Published Confirmed,0,2965.0,2.921,,172.580825,0.543,15.9211
GJ 9827 b,1,Transit,2017,Published Confirmed,0,1.208974,0.0189,1.44,4.28,0.01346639,29.661
GJ 9827 c,1,Transit,2017,Published Confirmed,0,3.648103,0.0395,1.13,1.86,0.00585221,29.661
GJ 9827 d,1,Transit,2017,Published Confirmed,0,6.20183,0.053,1.98,3.02,0.00950198,29.661
GPX-1 b,1,Transit,2021,Published Confirmed,0,1.744579,0.0338,16.47720163,6261.2196179,19.7,655.013
Gaia-1 b,1,Transit,2022,Published Confirmed,0,3.052524,0.04047,13.77583728,533.95172376,1.68,363.66
Gaia-2 b,1,Transit,2022,Published Confirmed,0,3.6915224,0.0467,14.81827249,259.66580852,0.817,209.229
Gaia22dkvL b,1,Microlensing,2024,Published Confirmed,0,,1.4,,187.83658854,0.591,1270.0
Gaia23braL b,1,Microlensing,2026,Published Confirmed,0,,4.847,,518.06030341,1.63,4330.0
Gl 378 b,1,Radial Velocity,2019,Published Confirmed,0,3.822,0.039435,,13.02,0.0409653,14.9545
Gl 410 b,1,Radial Velocity,2025,Published Confirmed,0,6.02,0.0531,,8.4,0.02642936,11.9324
Gl 49 b,1,Radial Velocity,2019,Published Confirmed,0,13.8508,0.0905,,5.63,0.01771387,9.8528
Gl 686 b,1,Radial Velocity,2018,Published Confirmed,0,15.53,0.091,,6.624,0.02084133,8.15728
Gl 725 A b,1,Radial Velocity,2025,Published Confirmed,0,11.2201,0.068,,2.78,0.00874686,3.5214
Gliese 48 b,1,Radial Velocity,2026,Published Confirmed,0,39.6299,0.1752,,8.11,0.02551691,8.23366
HAT-P-1 b,1,Transit,2006,Published Confirmed,0,4.46529976,0.05561,14.784671,166.86075,0.525,158.979
HAT-P-11 b,1,Transit,2010,Published Confirmed,0,4.888,0.05258,,23.51930212,0.074,37.7647
HAT-P-11 c,1,Radial Velocity,2018,Published Confirmed,0,3361.0,4.1,,851.78013076,2.68,37.7647
HAT-P-12 b,1,Transit,2009,Published Confirmed,0,3.2130598,0.0384,10.749,67.059,0.211,142.751
HAT-P-17 c,1,Radial Velocity,2012,Published Confirmed,0,5584.0,5.6,,1080.6,3.4,92.3831
HAT-P-18 b,1,Transit,2010,Published Confirmed,0,5.508023,0.0559,11.153,62.61,0.197,161.4
HAT-P-19 b,1,Transit,2010,Published Confirmed,0,4.00878322,0.04599,11.29865255,88.03846874,0.277,202.078
HAT-P-2 b,1,Transit,2007,Published Confirmed,0,5.6335158,0.06814,,2739.6946,8.62,127.774
HAT-P-20 b,1,Transit,2010,Published Confirmed,0,2.875317,0.0361,9.718,2302.899,7.246,71.0374
HAT-P-23 b,1,Transit,2010,Published Confirmed,0,1.212884,0.0232,15.334,664.237,2.09,364.813
HAT-P-25 b,1,Transit,2012,Published Confirmed,0,3.65281514,0.0466,12.722215,180.84527,0.569,300.384
HAT-P-27 b,1,Transit,2011,Published Confirmed,0,3.039577,0.04,11.43,197.05,0.62,199.173
HAT-P-28 b,1,Transit,2011,Published Confirmed,0,3.257215,0.0434,13.585,198.953,0.626,401.319
HAT-P-32 b,1,Transit,2011,Published Confirmed,0,2.1500082,0.03397,22.19382,216.1244,0.68,289.205
HAT-P-34 b,1,Transit,2011,Published Confirmed,0,5.452654,0.06774,13.417173,1058.3739,3.33,249.325
HAT-P-35 b,1,Transit,2011,Published Confirmed,0,3.646706,0.04978,14.930388,335.62848,1.056,506.965
HAT-P-36 b,1,Transit,2011,Published Confirmed,0,1.32734683,0.0241,14.313893,587.413406,1.8482,294.419
HAT-P-37 b,1,Transit,2011,Published Confirmed,0,2.797436,0.0379,13.204,371.528,1.169,390.594
HAT-P-38 b,1,Transit,2012,Published Confirmed,0,4.640382,0.0523,9.247,84.857,0.267,255.206
HAT-P-39 b,1,Transit,2012,Published Confirmed,0,3.54387,0.0509,17.609,190.372,0.599,697.004
HAT-P-4 b,1,Transit,2007,Published Confirmed,0,3.056536,0.04438,14.28,213.255,0.671,320.451
HAT-P-42 b,1,Transit,2012,Published Confirmed,0,4.641878,0.0575,14.348,331.801,1.044,405.238
HAT-P-43 b,1,Transit,2012,Published Confirmed,0,3.3326414,0.0444,13.63,,,528.825
HAT-P-44 b,1,Transit,2014,Published Confirmed,0,4.301219,0.0507,13.922,111.871,0.352,347.85
HAT-P-44 c,1,Radial Velocity,2014,Published Confirmed,0,872.2,1.752,,1271.3,4.0,347.85
HAT-P-45 b,1,Transit,2014,Published Confirmed,0,3.128992,0.0452,15.984,283.492,0.892,298.64
HAT-P-46 b,1,Transit,2014,Published Confirmed,0,4.463129,0.0577,14.392,156.684,0.493,290.736
HAT-P-50 b,1,Transit,2015,Published Confirmed,0,3.1220109,0.0453,14.437192,429.0705,1.35,515.458
HAT-P-51 b,1,Transit,2015,Published Confirmed,0,4.21802091,0.05042,13.50682174,97.57332095,0.307,440.089
HAT-P-52 b,1,Transit,2015,Published Confirmed,0,2.7535953,0.03694,11.309881,259.98494,0.818,361.155
HAT-P-53 b,1,Transit,2015,Published Confirmed,0,1.9616241,0.03159,14.773462,471.65972,1.484,666.802
HAT-P-54 b,1,Transit,2015,Published Confirmed,0,3.799847,0.04117,10.581296,241.5508,0.76,143.651
HAT-P-55 b,1,Transit,2015,Published Confirmed,0,3.5852313,0.04628,14.84069045,189.42573057,0.596,511.388
HAT-P-58 b,1,Transit,2021,Published Confirmed,0,4.0138379,0.04994,14.93036229,118.2321674,0.372,515.59
HAT-P-59 b,1,Transit,2021,Published Confirmed,0,4.1419771,0.05064,12.58768533,489.45574678,1.54,265.471
HAT-P-60 b,1,Transit,2021,Published Confirmed,0,4.7947813,0.06277,18.28184752,182.43350562,0.574,233.22
HAT-P-61 b,1,Transit,2021,Published Confirmed,0,1.90231289,0.0301,10.07687365,335.9446262,1.057,338.84
HAT-P-62 b,1,Transit,2021,Published Confirmed,0,2.6453235,0.03772,12.02723629,241.86741773,0.761,348.815
HAT-P-63 b,1,Transit,2021,Published Confirmed,0,3.377728,0.04294,12.5428494,195.1466419,0.614,403.458
HAT-P-64 b,1,Transit,2021,Published Confirmed,0,4.007232,0.05387,19.08889413,184.34047606,0.58,651.897
HAT-P-65 b,1,Transit,2016,Published Confirmed,0,2.60544751,0.04042,18.05766791,176.07693748,0.554,738.519
HAT-P-66 b,1,Transit,2016,Published Confirmed,0,2.972086,0.04363,17.82231,248.86089,0.783,935.456
HAT-P-68 b,1,Transit,2020,Published Confirmed,0,2.29840551,0.02996,12.016048,230.10892,0.724,202.152
HAT-P-69 b,1,Transit,2019,Published Confirmed,0,4.7869491,0.06555,18.786284,1137.8314,3.58,341.263
HAT-P-70 b,1,Transit,2019,Published Confirmed,0,2.74432452,0.04739,20.96083,2154.8874,6.78,330.739
HAT-P-9 b,1,Transit,2008,Published Confirmed,0,3.92281072,0.05287,15.614137,238.05467,0.749,455.203
HATS-1 b,1,Transit,2012,Published Confirmed,0,3.446459,0.0444,14.594,589.55,1.855,283.971
HATS-10 b,1,Transit,2015,Published Confirmed,0,3.312846,0.04491,10.861521,167.17858,0.526,534.889
HATS-11 b,1,Transit,2016,Published Confirmed,0,3.619188,0.0507,18.03,,,944.603
HATS-12 b,1,Transit,2016,Published Confirmed,0,3.142702,0.0441,7.76,,,746.138
HATS-13 b,1,Transit,2015,Published Confirmed,0,3.0440499,0.04057,13.585308,172.58169,0.543,421.855
HATS-14 b,1,Transit,2015,Published Confirmed,0,2.7667641,0.03815,11.646151,340.39593,1.071,513.011
HATS-15 b,1,Transit,2016,Published Confirmed,0,1.74748753,0.02712,12.385945,689.6911,2.17,1139.55
HATS-16 b,1,Transit,2016,Published Confirmed,0,2.686502,0.03744,14.5717,1039.3041,3.27,757.044
HATS-17 b,1,Transit,2016,Published Confirmed,0,16.254611,0.1308,8.709393,425.25654,1.338,400.331
HATS-18 b,1,Transit,2016,Published Confirmed,0,0.83784,0.0174,14.896761,629.144485,1.9795,624.368
HATS-2 b,1,Transit,2013,Published Confirmed,0,1.35413379,0.02317,12.57647635,435.42491759,1.37,341.925
HATS-22 b,1,Transit,2017,Published Confirmed,0,4.7228124,0.05025,10.682177,870.8542,2.74,229.518
HATS-23 b,1,Transit,2017,Published Confirmed,0,2.1605156,0.03397,20.84874,467.2101,1.47,639.004
HATS-24 b,1,Transit,2017,Published Confirmed,0,1.3484978,0.0238,15.636555,718.2958,2.26,494.182
HATS-25 b,1,Transit,2016,Published Confirmed,0,4.2986432,0.05163,14.12334,194.82979,0.613,471.158
HATS-26 b,1,Transit,2016,Published Confirmed,0,3.3023881,0.04735,19.61575,206.5895,0.65,861.843
HATS-27 b,1,Transit,2016,Published Confirmed,0,4.637038,0.0611,16.8135,168.4499,0.53,816.988
HATS-28 b,1,Transit,2016,Published Confirmed,0,3.1810781,0.04131,13.383546,213.58176,0.672,535.383
HATS-29 b,1,Transit,2016,Published Confirmed,0,4.6058749,0.05475,14.022459,207.54299,0.653,353.891
HATS-3 b,1,Transit,2013,Published Confirmed,0,3.547851,0.0485,15.48,340.382,1.071,411.211
HATS-30 b,1,Transit,2016,Published Confirmed,0,3.1743516,0.04354,13.170575,224.38798,0.706,342.14
HATS-31 b,1,Transit,2016,Published Confirmed,0,3.37796,0.0478,18.38276,279.6904,0.88,773.974
HATS-32 b,1,Transit,2016,Published Confirmed,0,2.8126548,0.04024,14.000041,292.4036,0.92,745.116
HATS-33 b,1,Transit,2016,Published Confirmed,0,2.5495551,0.03727,13.78707,378.85336,1.192,248.46
HATS-34 b,1,Transit,2016,Published Confirmed,0,2.1061607,0.03166,16.02887,299.07803,0.941,508.842
HATS-35 b,1,Transit,2016,Published Confirmed,0,1.8209993,0.03199,16.409976,388.38826,1.222,514.555
HATS-36 b,1,Transit,2018,Published Confirmed,0,4.175186,0.0523,12.92,,,856.436
HATS-37 A b,1,Transit,2020,Published Confirmed,0,4.3315366,0.04913,6.792654,31.46517,0.099,211.896
HATS-38 b,1,Transit,2020,Published Confirmed,0,4.375021,0.05036,6.882326,23.51942,0.074,343.525
HATS-39 b,1,Transit,2018,Published Confirmed,0,4.5776348,0.06007,17.59813,200.2329,0.63,878.521
HATS-4 b,1,Transit,2014,Published Confirmed,0,2.516729,0.0362,11.433,420.471,1.323,416.459
HATS-40 b,1,Transit,2018,Published Confirmed,0,3.2642736,0.04997,17.71022,505.3497,1.59,1342.29
HATS-41 b,1,Transit,2018,Published Confirmed,0,4.193649,0.0583,14.90797,3082.951,9.7,737.668
HATS-42 b,1,Transit,2018,Published Confirmed,0,2.292102,0.03689,15.6926,597.5204,1.88,800.377
HATS-43 b,1,Transit,2018,Published Confirmed,0,4.3888497,0.04944,13.22662,82.95363,0.261,362.273
HATS-44 b,1,Transit,2018,Published Confirmed,0,2.7439004,0.03649,11.960003,177.9848,0.56,446.035
HATS-45 b,1,Transit,2018,Published Confirmed,0,4.1876244,0.05511,14.414774,222.481,0.7,772.11
HATS-46 b,1,Transit,2018,Published Confirmed,0,4.7423729,0.05367,10.121727,54.98459,0.173,453.808
HATS-47 b,1,Transit,2020,Published Confirmed,0,3.9228038,0.04269,12.520453,117.27927,0.369,300.67
HATS-48 A b,1,Transit,2020,Published Confirmed,0,3.1316666,0.03769,8.9672,77.23269,0.243,263.609
HATS-49 b,1,Transit,2020,Published Confirmed,0,4.1480467,0.04515,8.574885,112.19399,0.353,324.413
HATS-5 b,1,Transit,2014,Published Confirmed,0,4.763387,0.0542,10.223,75.323,0.237,246.384
HATS-50 b,1,Transit,2017,Published Confirmed,0,3.8297015,0.05046,12.66617,123.9537,0.39,756.742
HATS-51 b,1,Transit,2017,Published Confirmed,0,3.3488702,0.04639,15.80469,244.09344,0.768,389.57
HATS-52 b,1,Transit,2017,Published Confirmed,0,1.36665436,0.02498,15.490838,711.9392,2.24,555.134
HATS-53 b,1,Transit,2017,Published Confirmed,0,3.8537768,0.04753,15.02006,189.10885,0.595,585.77
HATS-54 b,1,Transit,2019,Published Confirmed,0,2.5441765,0.037,11.37711541,239.32479047,0.753,748.585
HATS-55 b,1,Transit,2019,Published Confirmed,0,4.2042001,0.05412,14.022459,292.72143,0.921,609.838
HATS-56 b,1,Transit,2019,Published Confirmed,0,4.324799,0.06043,18.920792,191.33366,0.602,564.409
HATS-57 b,1,Transit,2019,Published Confirmed,0,2.350621,0.03493,12.767051,1000.21101,3.147,279.485
HATS-58 A b,1,Transit,2019,Published Confirmed,0,4.2180896,0.05798,12.273855,327.3649,1.03,403.591
HATS-59 b,1,Transit,2018,Published Confirmed,0,5.416081,0.06112,12.621334,256.17098,0.806,642.884
HATS-59 c,1,Radial Velocity,2018,Published Confirmed,0,1422.0,2.504,,4036.441,12.7,642.884
HATS-6 b,1,Transit,2015,Published Confirmed,0,3.3252725,0.03623,11.186582,101.38777,0.319,169.318
HATS-60 b,1,Transit,2018,Published Confirmed,0,3.560829,0.04708,12.923977,210.40346,0.662,486.474
HATS-61 b,1,Transit,2018,Published Confirmed,0,7.817953,0.07908,13.394755,1080.622,3.4,679.761
HATS-62 b,1,Transit,2018,Published Confirmed,0,3.2768837,0.04163,11.825495,56.89157,0.179,523.067
HATS-63 b,1,Transit,2018,Published Confirmed,0,3.0566527,0.04026,13.529263,305.1168,0.96,623.232
HATS-64 b,1,Transit,2018,Published Confirmed,0,4.908897,0.06562,18.819911,305.1168,0.96,1080.15
HATS-65 b,1,Transit,2018,Published Confirmed,0,3.105161,0.04497,16.824709,260.93843,0.821,493.32
HATS-66 b,1,Transit,2018,Published Confirmed,0,3.1414391,0.04714,15.815899,1694.0339,5.33,1477.98
HATS-67 b,1,Transit,2018,Published Confirmed,0,1.6091788,0.03032,18.887165,460.8535,1.45,960.109
HATS-68 b,1,Transit,2018,Published Confirmed,0,3.5862202,0.05071,13.809488,410.0007,1.29,603.955
HATS-69 b,1,Transit,2018,Published Confirmed,0,2.2252577,0.03211,10.592505,183.38791,0.577,414.537
HATS-7 b,1,Transit,2015,Published Confirmed,0,3.185315,0.04012,6.310667,38.1396,0.12,240.707
HATS-70 b,1,Transit,2019,Published Confirmed,0,1.8882378,0.03632,15.513256,4100.007,12.9,1458.83
HATS-71 b,1,Transit,2020,Published Confirmed,0,3.7955202,0.03745,11.478016,117.5971,0.37,140.225
HATS-72 b,1,Transit,2020,Published Confirmed,0,7.3279474,0.066517,8.0973816,39.855882,0.1254,127.589
HATS-74 A b,1,Transit,2021,Published Confirmed,0,1.73185606,0.02384,11.56766808,464.02947422,1.46,299.389
HATS-75 b,1,Transit,2021,Published Confirmed,0,2.7886556,0.032742,9.90873894,156.05374784,0.491,194.964
HATS-76 b,1,Transit,2021,Published Confirmed,0,1.9416423,0.02658,12.09449018,835.570882,2.629,385.689
HATS-77 b,1,Transit,2021,Published Confirmed,0,3.0876262,0.03607,13.05846252,436.69623122,1.374,436.176
HATS-8 b,1,Transit,2015,Published Confirmed,0,3.583893,0.04667,9.785457,43.86054,0.138,794.637
HATS-9 b,1,Transit,2015,Published Confirmed,0,1.915291,0.0312,13.85,,,638.7
HD 100508 b,1,Radial Velocity,2026,Published Confirmed,0,5681.0,6.11,,381.3940884,1.2,32.7548
HD 100655 b,1,Radial Velocity,2011,Published Confirmed,0,157.57001,0.68,,511.7063,1.61,137.178
HD 100777 b,1,Radial Velocity,2007,Published Confirmed,0,383.0,1.06,,390.92894061,1.23,49.5336
HD 101581 b,1,Transit,2025,Published Confirmed,0,4.46569,0.046,0.956,,,12.7781
HD 101581 c,1,Transit,2025,Published Confirmed,0,6.20401,0.0573,0.99,,,12.7781
HD 10180 c,1,Radial Velocity,2010,Published Confirmed,0,5.75969,0.06412,,13.221728,0.0416,38.9607
HD 10180 d,1,Radial Velocity,2010,Published Confirmed,0,16.357,0.12859,,12.013974,0.0378,38.9607
HD 10180 e,1,Radial Velocity,2010,Published Confirmed,0,49.748,0.2699,,25.585315,0.0805,38.9607
HD 10180 f,1,Radial Velocity,2010,Published Confirmed,0,122.744,0.4929,,22.947326,0.0722,38.9607
HD 10180 g,1,Radial Velocity,2010,Published Confirmed,0,604.67,1.427,,23.265156,0.0732,38.9607
HD 10180 h,1,Radial Velocity,2010,Published Confirmed,0,2205.0,3.381,,65.663678,0.2066,38.9607
HD 101930 b,1,Radial Velocity,2005,Published Confirmed,0,70.46,0.3,,79.4575,0.25,30.0274
HD 102117 b,1,Radial Velocity,2005,Published Confirmed,0,20.8133,0.15,,54.0311,0.17,39.5792
HD 102195 b,1,Radial Velocity,2006,Published Confirmed,0,4.11377,0.05,,130.3103,0.41,29.3386
HD 102272 b,1,Radial Velocity,2008,Published Confirmed,0,127.58,0.51,,1570.0802,4.94,347.097
HD 102329 b,1,Radial Velocity,2011,Published Confirmed,0,778.09998,1.81,,2593.4928,8.16,217.107
HD 102843 b,1,Radial Velocity,2019,Published Confirmed,0,3090.942,4.074,,113.9,0.35836768,62.758
HD 102888 b,1,Radial Velocity,2025,Published Confirmed,0,252.06,1.05,,1808.44363583,5.69,126.484
HD 102956 b,1,Radial Velocity,2010,Published Confirmed,0,6.4947,0.0807,,305.1168,0.96,121.89
HD 103197 b,1,Radial Velocity,2011,Published Confirmed,0,47.84,0.25,,28.6047,0.09,57.1463
HD 103720 b,1,Radial Velocity,2014,Published Confirmed,0,4.5557,0.0498,,197.046,0.62,45.5352
HD 103774 b,1,Radial Velocity,2013,Published Confirmed,0,5.8881,0.07,,116.0,0.367,56.4089
HD 103891 b,1,Radial Velocity,2022,Published Confirmed,0,1919.0,3.27,,457.67290608,1.44,55.5213
HD 103949 b,1,Radial Velocity,2019,Published Confirmed,0,120.878,0.439,,11.2,0.03523896,26.4997
HD 104067 b,1,Radial Velocity,2011,Published Confirmed,0,55.851,0.2674,,62.1,0.19538845,20.3632
HD 104067 c,1,Radial Velocity,2024,Published Confirmed,0,13.8992,0.1058,,13.2,0.04153184,20.3632
HD 10442 b,1,Radial Velocity,2014,Published Confirmed,0,1032.3,2.01,,472.61321,1.487,135.374
HD 104985 b,1,Radial Velocity,2003,Published Confirmed,0,199.68,0.715,,1766.80811451,5.559,100.576
HD 105618 b,1,Radial Velocity,2022,Published Confirmed,0,10.02245,0.091,,25.42627256,0.08,70.0837
HD 105779 b,1,Radial Velocity,2022,Published Confirmed,0,2412.0,3.38,,203.41018048,0.64,55.2411
HD 106252 b,1,Radial Velocity,2002,Published Confirmed,0,1535.0,2.655,,3178.28407,10.0,38.185
HD 106270 b,1,Radial Velocity,2011,Published Confirmed,0,1888.0,3.34,,3219.6179,10.13,93.808
HD 106315 b,1,Transit,2017,Published Confirmed,0,9.55237,0.0907,2.44,12.6,0.03964383,109.353
HD 106315 c,1,Transit,2017,Published Confirmed,0,21.05704,0.1536,4.35,15.2,0.04782431,109.353
HD 10647 b,1,Radial Velocity,2006,Published Confirmed,0,989.2,2.015,,298.75,0.94,17.3357
HD 106515 A b,1,Radial Velocity,2012,Published Confirmed,0,3626.0,4.48,,6006.9568923,18.9,34.0915
HD 10697 b,1,Radial Velocity,1999,Published Confirmed,0,1075.3799,2.051,,1825.2885414,5.743,33.1205
HD 107148 b,1,Radial Velocity,2005,Published Confirmed,0,48.056,0.269,,66.741,0.21,49.4156
HD 107148 c,1,Radial Velocity,2021,Published Confirmed,0,18.3267,0.1407,,19.89605828,0.0626,49.4156
HD 108147 b,1,Radial Velocity,2002,Published Confirmed,0,10.8985,0.102,,82.95,0.261,38.92
HD 108202 b,1,Radial Velocity,2023,Published Confirmed,0,2990.0,3.7,,953.485221,3.0,38.6846
HD 108236 b,1,Transit,2020,Published Confirmed,0,3.795963,0.04527,1.615,,,64.5978
HD 108236 c,1,Transit,2020,Published Confirmed,0,6.203449,0.062,2.071,,,64.5978
HD 108236 e,1,Transit,2020,Published Confirmed,0,19.590025,0.1367,3.083,,,64.5978
HD 108236 f,1,Transit,2021,Published Confirmed,0,29.54115,0.1758,2.017,,,64.5978
HD 108341 b,1,Radial Velocity,2014,Published Confirmed,0,1129.0,2.0,,1112.4,3.5,48.9102
HD 108863 b,1,Radial Velocity,2011,Published Confirmed,0,437.7,1.32,,767.24162,2.414,164.742
HD 108874 b,1,Radial Velocity,2002,Published Confirmed,0,394.48123,1.04,,451.3186,1.42,59.5175
HD 108874 c,1,Radial Velocity,2005,Published Confirmed,0,1624.0,2.659,,314.64,0.99,59.5175
HD 109246 b,1,Radial Velocity,2010,Published Confirmed,0,68.27,0.33,,273.3338,0.86,67.8349
HD 109271 b,1,Radial Velocity,2013,Published Confirmed,0,7.8543,0.079,,17.162,0.054,55.8716
HD 109271 c,1,Radial Velocity,2013,Published Confirmed,0,30.93,0.196,,24.154,0.076,55.8716
HD 109286 b,1,Radial Velocity,2021,Published Confirmed,0,520.1,1.259,,950.30693693,2.99,55.4156
HD 109749 b,1,Radial Velocity,2005,Published Confirmed,0,5.239891,0.0615,,85.8141,0.27,63.0821
HD 10975 b,1,Radial Velocity,2021,Published Confirmed,0,283.8,0.95,,143.02278315,0.45,116.506
HD 109988 b,1,Radial Velocity,2022,Published Confirmed,0,17132.15854,12.518,,6935.33366915,21.821,42.5279
HD 110014 b,1,Radial Velocity,2009,Published Confirmed,0,835.477,2.14,,3524.59,11.09,100.758
HD 110067 b,1,Transit,2023,Published Confirmed,0,9.113678,0.0793,2.2,5.69,0.01790274,32.1585
